,"ru","en","de","pl"
"LoadingContent::Loading","Загрузка...","Loading...","Wird geladen...","Ładowanie..."
"LoadingContent::Empty","Данные отсутствуют","No data available","Keine Daten","Brak danych"
"Startup::Loading","Загрузка...","Loading...","Wird geladen...","Ładowanie..."
"store::buildData::DefaultRecordBuildDataError","По указанным данным невозможно построить таблицу (недостаточно данных). Измените, пожалуйста, параметры.","It is impossible to make a table from the specified data (not enough data). Please change the parameters.","Es ist unmöglich, aus den angegebenen Daten eine Tabelle zu zeichnen (unzureichende Daten). Bitte ändern Sie die Parameter.","Nie można utworzyć tabeli z podanych danych (za mało danych). Proszę zmienić parametry."
"store::buildData::DefaultRecordBuildDiagramError","По указанным данным невозможно нарисовать диаграмму (недостаточно данных). Измените, пожалуйста, параметры.","It is impossible to make a diagram from the specified data (not enough data). Please change the parameters.","Es ist unmöglich, aus den angegebenen Daten ein Diagramm zu zeichnen (unzureichende Daten). Bitte ändern Sie die Parameter.","Nie można utworzyć diagramu z podanych danych (za mało danych). Proszę zmienić parametry."
"InfoPanel::onConfirm","Подтвердить","Confirm",,
"InfoPanel::Attention","Внимание!","Warning!",,
"SearchInput::Placeholder","Поиск","Search",,
"TextArea::Placeholder","Введите текст...","Enter the text...",,
"TextArea::Clear","Очистить","Clear",,
"DashboardHeader::WebSwitch","Переключиться в WEB представление","Switch to the WEB view",,
"DashboardHeader::MobileSwitch","Переключиться в мобильное представление","Switch to mobile view",,
"DashboardHeader::Download","Скачать","Download",,
"DashboardHeader::No","Нет","No",,
"DashboardHeader::DeleteConfirmation","Подтверждение удаления","Confirm deletion",,
"DashboardHeader::Yes","Да","Yes",,
"DashboardHeader::DeleteYourPersonalDashboard","Вы действительно хотите удалить персональный дашборд?","Are you sure you want to delete your personal dashboard?",,
"DashboardHeader::View","Просмотреть","Browse",,
"DashboardHeader::Edit","Редактировать","Edit",,
"DashboardHeader::RefreshWidgets","Обновить виджеты","Update widgets",,
"DashboardHeader::Delete","Удалить","Delete",,
"DashboardHeader::SaveYourself","Сохранить себе","Keep it",,
"DashboardHeader::Personal","Личный","Personal",,
"DashboardHeader::Common","Общий","Shared",,
"DashboardHeader::CollapseTopPanel","Свернуть верхнюю панель","Collapse the top panel",,
"DashboardHeader::ExpandTopPanel","Развернуть верхнюю панель","Expand the top panel",,
"ExportByEmailButton::SendToEmail","Отправить на почту","Send to mail",,
"Chart::CountTotals","Итого: {countTotals}","Total: {countTotals}",,
"Kebab::Menu","Меню","Menu",,
"ColorPicker::Apply","Применить","Apply",,
"ColorPicker::Cancel","Отмена","Cancel",,
"Datepicker::Mon","пн","mon",,
"Datepicker::Tue","вт","tue",,
"Datepicker::Wed","ср","wed",,
"Datepicker::Thu","чт","thu",,
"Datepicker::Fri","пт","fri",,
"Datepicker::Sat","сб","sat",,
"Datepicker::Sun","вс","sun",,
"MultiValueContainer::Clear","Очистить","Clear",,
"MultiValueContainer::ShowAll","Показать все","Show All",,
"MultiValueContainer::AndMore","И еще {left}","And more {left}",,
"MiniSelect::NoSelect","[Не выбрано]","[Unselected]",,
"Modal::Cancel","Отмена","Cancel",,
"Modal::Save","Сохранить","Save",,
"MultiDropDownList::EmptyMessage","Нет совпадений.","No match.",,
"LabelParameterFormat::Title","Название","Name",,
"LabelParameterFormat::Code","Код","Code",,
"LabelParameterFormat::TitleCode","Название (код)","Title (code)",,
"LabelParameterFormat::FieldLabel"," {label} (формат)"," {label} (format)",,
"NumberParameterFormat::Additional","Дополнительные обозначения","Additional symbols",,
"NumberParameterFormat::SplitDigits","Разделить разряды","Separate digits",,
"NumberParameterFormat::SymbolsAfterComma","Количество знаков после запятой","Number of decimal places",,
"NumberParameterFormat::NumberFormat","Формат числа","Number format",,
"NumberParameterFormat::AdditionalOptionsUndefined","Не указано","Not specified",,
"NumberParameterFormat::AdditionalOptions","{""func"": ""numberAdditional""}","{""func"": ""numberAdditional""}","{""func"": ""numberAdditional""}","{""func"": ""numberAdditional""}"
"Formatter::Thousand","тыс.","K",,
"Formatter::Million","млн.","M",,
"Formatter::Billion","млрд.","B",,
"Formatter::Trillion","трлн.","T",,
"Select::LoadingMessage","Загрузка...","Loading...",,
"Select::NoOptionsMessage","Список пуст","No options",,
"Select::NotFoundMessage","Ничего не найдено","Not found",,
"Select::List::ShowMore","Показать еще","Show More",,
"SelectWithCustomEdit::UserOption","Пользовательская настройка","Customizing",,
"TreeSelect::DefaultPlaceholder","Выберите значение","Select a value",,
"Tree::ListEmpty","Список пуст","List is empty",,
"Tree::ShowMore","Показать еще","Show more",,
"TreeSelectNode::ShowMore","Показать еще","Show more",,
"AttributeCreatingModal::FieldName","Название поля","Field name",,
"AttributeCreatingModal::Save","Сохранить","Save",,
"AttributeCreatingModal::Cancel","Отмена","Cancel",,
"AttributeCreatingModal::Delete","Удалить","Delete",,
"AttributeCreatingModal::FormulaError","Формула введена некорректно","The formula is incorrectly entered",,
"AttributeCreatingModal::OldFormat","Формат данных формулы является устаревшим. Редактирование не доступно","Format of the formula is outdated. Editing is not available",,
"AttributeCreatingModal::Confirm","Вычислимый атрибут будет удален без возможности восстановления. Подтвердите операцию","The calculated attribute will be deleted and cannot be recovered. Confirm operation",,
"AttributeCreatingModal::CreateField","Создать поле","Create field",,
"SourceControlTree::AddConstants","Добавить константу","Add constant",,
"SourceControlTree::Find","Найдено {countFoundAttributes} из {countAttributes}","Found {countFoundAttributes} from {countAttributes}",,
"SourceControlTree::Contains","Содержащее: ","Contains:",,
"SourceControl::Aggregation","Агрегация","Aggregation",,
"GroupModal::scheme::NotEmpty","Поле должно быть заполнено","The field must be filled in.",,
"GroupModal::scheme::EnterValue","Введите значение","Enter a value",,
"GroupModal::scheme::FloatField","Поле должно содержать вещественное число","Field must contain a real number",,
"GroupModal::scheme::IntField","Поле должно содержать целое число","Field must contain an integer",,
"GroupModal::scheme::DateRangeField","Поля должны содержать даты, первая дата должна быть не больше второй","The field must contain dates, the first date must not be greater than the second date",,
"GroupModal::FieldName","Название поля","Name of field",,
"GroupModal::GroupType","Тип группировки","Type of group",,
"GroupModal::SystemGroup","Системная","System",,
"GroupModal::CustomGroup","Пользовательская","Custom",,
"GroupModal::GroupConfig","Настройка группировки","Group Setup",,
"AndCondition::And","И","And",,
"CustomGroup::MaxCount","Количество созданных на дашборде пользовательских группировок достигло максимума ({count} шт)","The number of custom group created on the Dashboard has reached a maximum ({count} pcs)",,
"CustomGroup::DeleteConfirmation","Группировка будет удалена без возможности восстановления.","The group will be deleted without possibility of recovery.",,
"CustomGroup::ChangeConfirmation","Изменения применятся к этой группировке во всех виджетах.","The changes will apply to this group in all widgets.",,
"CustomGroup::ConfigurationGroup","Настройка пользовательской группировки","Custom group setup",,
"CustomGroup::UsedInWidgets","Группировка используется в виджетах: {usedInWidgets}","The grouping is used in widgets: {usedInWidgets}",,
